Frank Pallone Jr.new|2016-01-01|44518
Frank Pallone Jr.new|2016-01-02|116518
Frank Pallone Jr.new|2016-01-03|132161
Frank Pallone Jr.new|2016-01-04|430237
Frank Pallone Jr.new|2016-01-05|400680
Frank Pallone Jr.new|2016-01-06|438061
Frank Pallone Jr.new|2016-01-07|362036
Frank Pallone Jr.new|2016-01-08|319240
Frank Pallone Jr.new|2016-01-09|177834
Frank Pallone Jr.new|2016-01-10|155591
Frank Pallone Jr.new|2016-01-11|451775
Frank Pallone Jr.new|2016-01-12|414408
Frank Pallone Jr.new|2016-01-13|377555
Frank Pallone Jr.new|2016-01-14|410641
Frank Pallone Jr.new|2016-01-15|341264
