James E. Clyburnnew|2016-02-12|697406
James E. Clyburnnew|2016-02-13|407544
James E. Clyburnnew|2016-02-14|244920
James E. Clyburnnew|2016-02-15|508469
James E. Clyburnnew|2016-02-16|1009356
James E. Clyburnnew|2016-02-17|755894
James E. Clyburnnew|2016-02-18|809971
James E. Clyburnnew|2016-02-19|619591
James E. Clyburnnew|2016-02-20|469826
James E. Clyburnnew|2016-02-21|409882
James E. Clyburnnew|2016-02-22|790018
James E. Clyburnnew|2016-02-23|480824
James E. Clyburnnew|2016-02-24|481729
James E. Clyburnnew|2016-02-25|570815
James E. Clyburnnew|2016-02-26|551404
