Frank Pallone Jr.new|2016-01-01|92697
Frank Pallone Jr.new|2016-01-02|2685
Frank Pallone Jr.new|2016-01-04|33120
Frank Pallone Jr.new|2016-01-05|45208
Frank Pallone Jr.new|2016-01-06|23577
Frank Pallone Jr.new|2016-01-07|26619
Frank Pallone Jr.new|2016-01-08|23177
Frank Pallone Jr.new|2016-01-09|3708
Frank Pallone Jr.new|2016-01-10|148448
Frank Pallone Jr.new|2016-01-11|44042
Frank Pallone Jr.new|2016-01-12|443034
Frank Pallone Jr.new|2016-01-13|21604
Frank Pallone Jr.new|2016-01-14|420706
Frank Pallone Jr.new|2016-01-15|60788
