Chris Christienew|2016-02-19|9502
Chris Christienew|2016-02-20|12615
Chris Christienew|2016-02-21|34579
Chris Christienew|2016-02-22|26192
Chris Christienew|2016-02-23|19081
Chris Christienew|2016-02-24|39017
Chris Christienew|2016-02-25|26088
Chris Christienew|2016-02-26|18794
Chris Christienew|2016-02-27|22347
Chris Christienew|2016-02-28|7511
Chris Christienew|2016-02-29|16506
Chris Christienew|2016-03-01|40307
Chris Christienew|2016-03-02|30880
Chris Christienew|2016-03-03|75081
Chris Christienew|2016-03-04|27396
